SST,Curr_Speed,Curr_Dir,WD_Speed,WD_Dir,Presence,Month_Apr,Month_Aug,Month_Dec,Month_Feb,Month_Jan,Month_Jul,Month_Jun,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
22.75536384,0.12429333271991568,176.8274986,1.902870104664667,163.0414836,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.96935962,0.07675198224780465,211.8659777,1.198422437196769,121.9199794,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93044852,0.048939023565512794,299.5286718,1.4928076135463213,27.59032627,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.91488408,0.0827952666740174,331.2602047,2.035892853158038,11.58457747,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93044852,0.01599715153182987,150.524111,2.1339461746269377,189.1741496,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.88375521,0.01171926635391705,201.2505055,1.728960901581981,182.1574376,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.08609292,0.03515439630466489,351.6625556,1.110966448140839,190.9795769,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.02383516,0.11194235515241067,342.9189781,1.4578852017938535,355.4468309,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.04718182,0.07777001938052734,180.0,2.5363082092313447,190.4471019,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.74367525,0.2336739420189406,185.1884149,2.449069836183129,168.4825853,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.51020865,0.08226594613868936,189.6299513,1.7103449955858752,141.3350487,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.44016867,0.10609400568823134,336.3706223,1.783102338843926,11.79780857,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.55690197,0.13708554662983724,345.9348922,1.9103684514003907,12.53021364,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.62694195,0.16239104372073754,341.5336906,1.9299257557429919,13.0468411,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.07874764513424694,275.9866641,1.9323355346078828,355.9161833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.30787093,0.16553063580402314,208.7810054,1.690535572065473,289.3263695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.9031955,0.1710720173346651,206.9422674,1.9612663123286835,305.3772415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.16000875,0.15603744790325194,196.6992442,1.2729328378737284,228.6748752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.16000875,0.1689842599833938,196.9630686,1.3677666657475056,349.6449921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.19891985,0.08140804410049195,190.7842979,1.1302192060051588,3.489758098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.36234647,0.03308353452419561,11.51383118,1.3856522340003925,15.05647143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.33121759,0.028878336796855256,359.4031905,1.307329737812844,355.0410456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.30008871,0.15020063093172556,0.755267845,2.3013996984915117,349.3053923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.04327546,0.0694322448150191,220.1792339,2.2555037163302916,268.0428187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.62303558,0.21979768173010206,200.1897302,2.04052630639344,272.3966142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.71642222,0.2669770093829008,194.6737609,1.7494705755523958,279.2248495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.16000875,0.1704730901202544,193.5798949,1.764306794463831,341.009083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.30008871,0.12106383106785973,195.684114,1.26149227244461,278.3427249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.65028861,0.028498958281024687,190.9540626,1.7618656626988398,350.83519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.58803085,0.1400121536783953,191.2414788,1.6688835961878417,251.1596374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.47129755,0.06927857773570062,195.0413295,1.910281387695142,266.5886266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.22226651,0.1427454767720133,205.4437467,2.0374126467523594,256.959279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.07440433,0.08010517279947289,197.2414594,1.2983402192306923,184.5147233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.04327546,0.1173459730473236,193.320935,1.0924783414200516,354.948725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.07052848,0.17660038874476203,10.65302174,1.8162781294538188,352.6629178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.89153743,0.130760790674117,13.00399878,2.4416530859463386,253.9041911,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.72032859,0.0681262017705576,22.12380999,2.286813443208599,246.4469432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.45573311,0.13140240556401786,17.84429161,1.5903883801586656,322.5723295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.22226651,0.263977004072819,12.07050147,2.15936636171259,291.2212784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.30787093,0.12792542815254215,9.525516057,2.420630686179184,259.6847405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.74367525,0.2877649722654964,18.84952755,2.0133224788106507,251.1977989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.74367525,0.28448514145918075,23.21254467,1.8669888810950417,215.6011107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.81371523,0.3569749304382827,19.01497627,1.1153342894287612,155.583144,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.59581307,0.35424625024839235,17.29022636,1.3252223742037352,179.9459983,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.58024863,0.34898689276311234,20.71285846,1.7899493419356993,184.0707016,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.79036857,0.41505958027160106,19.40232784,1.805045092859479,62.44322594,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.85262633,0.31977150756054834,13.01200761,2.286812683622364,264.72003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.63472417,0.2603190613878189,14.5639716,2.0492711319220387,275.7797525,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.62694195,0.329815687301894,16.42489874,2.044369569467114,325.2851992,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.52577309,0.3386027583043925,12.7311823,2.1456143432549055,292.7339211,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.08996877,0.34785091747657554,17.37157619,2.1843457392028767,264.5323078,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.8253733,0.22010895798982824,19.17609162,2.2305278276875753,219.6054381,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.16000875,0.2804165901400192,19.78464441,1.4202957503449714,213.2351394,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.87984884,0.34062312048485227,18.09431205,1.5214394177131223,324.9106368,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.9031955,0.384076103540675,18.50580095,1.3411810962137138,230.7846644,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.93432438,0.38370646509992723,16.29459952,1.1252506090919467,348.3011732,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.73198666,0.40913347009997764,13.29795828,2.204829557583319,348.3908708,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.11331543,0.3442886565200174,14.79986678,2.0830211030239743,24.70397309,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.57634226,0.22725223510112025,359.4517318,2.310688056038343,298.3324702,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.05493353,0.27537197541165115,12.28352081,2.2251867335562068,318.9330955,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.65804031,0.026665263682974154,296.8544213,2.139415974286717,273.8153992,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.47904925,0.1305702057600886,5.398731535,2.2556396004662194,329.412228,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.89150691,0.06173314788020555,231.8119278,2.6122897173262682,255.2417055,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.65804031,0.12956878648585596,195.8759465,2.2563939992679343,234.5160906,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.64247587,0.10576412729568989,193.1238463,1.5439615797420405,295.1245784,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.75920917,0.08368186589741862,202.6198649,2.41087535136144,226.7684688,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.65025809,0.026088287938364173,216.0760116,2.0381863153073794,234.4129629,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.60356477,0.115391049136262,12.68387033,1.4973563371939687,327.8008967,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.85259581,0.22846616583624582,10.48155309,2.256324423992574,316.6912159,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.77477361,0.08259883645259103,8.560889571,2.292044464542527,245.5733981,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.60356477,0.09775030482174833,198.0041616,1.9526119873416419,251.7679225,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.17944905,0.004006048063591797,98.74616226,1.4704009216080558,303.4616019,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.07828019,0.08653631266444034,15.06848816,1.4851182902430697,312.1414513,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.97711133,0.10241302567389737,2.595199599,2.1986823102160686,307.1678256,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.84481359,0.1933107488340282,202.1972815,2.53439938059175,222.7682357,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.76699139,0.26891675455413283,184.4247845,2.3882527959996436,180.8972941,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.73586251,0.06069506921731137,150.8096885,1.8173940065233207,182.4606404,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.67360475,0.02394396754754166,73.16252737,1.6885318286704354,192.7892746,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.51017813,0.21248178574736928,10.39733352,2.2879544176251545,343.9689637,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.04324494,0.03104620812611665,255.4257838,2.4397262580435113,259.451693,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.9109472,0.12099456029724766,196.5429834,2.1441029171845627,262.282997,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.7553028,0.060848242929017055,17.55354483,1.151693473543189,231.8679507,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.9887694,0.1667769716555185,20.78157359,1.2050983441682543,118.1213084,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.12884936,0.19964443804009993,10.02173189,1.6443161522212966,344.9328383,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.78255583,0.29874587351338405,11.73346241,1.5504318713463645,314.303904,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.2806179,0.30281681401289334,29.86139829,2.0370060044327145,186.1770901,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.96154689,0.3117550291926766,13.41021171,1.709224751756328,331.3329565,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.70473363,0.28314660625679583,2.993132006,2.258418872883901,315.7450187,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.56465367,0.0611491656310353,355.5587588,2.4650126048633565,257.1674701,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.40122705,0.2274535172531071,11.86044915,2.1038993933013734,311.8323657,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.43235593,0.22557160201193163,12.96353971,2.1245973839805283,300.9880624,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.51796035,0.21264727361918154,14.69848946,1.957851241157837,322.3992597,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.96154689,0.25402652034331097,11.07278242,2.367825829926634,259.1936972,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.15610239,0.2676015964392213,15.46004908,2.077531272401727,262.7173306,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.04715131,0.23517819876660218,17.62155775,1.9535537420839504,264.5199425,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.4751734,0.33235816614111646,17.06033838,1.7060164987434001,269.1723231,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.22614236,0.3014359051194866,17.72762945,1.385665251521939,304.1111494,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.00824021,0.07304310938856112,79.32364432,2.57830076253193,170.5014115,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.81368471,0.15808076007775054,172.2164405,2.695003002032303,167.8199449,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.73586251,0.08579946967653075,155.4429722,2.434039752199711,159.8325057,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.47904925,0.17185458196993778,23.60267886,2.01590404748091,189.2342711,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.38566261,0.2691606619317521,21.44397256,1.31487816691755,218.6940223,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.92263579,0.39503233751965944,15.98010258,0.9494652234123256,331.3707499,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.68916919,0.39004770775408615,14.2584913,2.219900904496464,354.5463085,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.51017813,0.34706465195879316,15.35491771,1.7238656904816174,311.2415382,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.89150691,0.2723748775859013,20.48413954,2.1298553409686805,251.517318,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.76699139,0.2222693877445459,19.0347664,1.870166059807052,289.3375083,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.77477361,0.2322187437018288,19.57732774,2.0388992860238075,253.0515895,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.14832017,0.16482813183659775,28.70391471,1.036880056969923,195.6864464,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10162685,0.18919679309948687,22.39383453,1.5884329009076352,359.3680869,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.90707135,0.24051511852600316,17.43842412,1.7806948900790893,353.118794,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.04715131,0.21761133760019377,18.36671252,1.2819938420782089,316.5601997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.85259581,0.2527764952732085,18.24268183,1.96412089850141,7.999266717,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.44792037,0.2427677564195872,14.66906444,2.044972788917406,338.58359,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.05102716,0.1433910084721199,10.95406264,2.2788406193878163,266.7554897,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.66191616,0.12828005709102466,17.38450922,1.5583599138161208,332.145122,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49070732,0.034719295998302396,31.21840276,1.6326357512358336,265.6471546,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.60744062,0.062144854852869705,156.7297898,2.1401236313743723,174.2112192,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.58409396,0.16081613907268097,168.906277,2.3678254358908517,173.5005567,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.60744062,0.15430161243635898,184.511239,2.227366907458377,223.2785835,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.7163917,0.0818686927783343,31.24496055,1.6093056922934028,280.8087307,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49070732,0.08972195197646934,20.55604522,1.665352879380956,257.7618397,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.34284515,0.12337479216049096,21.97450799,1.2708302952297401,359.8545057,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.12494299,0.1957897669050219,10.40608843,2.198578693329415,15.3800669,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10937855,0.15600063817006407,7.060783439,1.7456199251094564,318.8734318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.45957845,0.1922764057887311,19.9478736,1.6803638427583534,43.50209659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.45957845,0.2343147263367426,1.192110066,2.1383938048248963,3.390125782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.37397403,0.06353858292845427,330.4534876,2.3214011376991976,262.6574899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.38953847,0.012797155986570588,166.293039,1.5116515851654138,252.0390006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.35840959,0.022237475352242124,161.8109543,1.5464269194977251,356.1201097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.32728071,0.13669438832539388,12.2698455,1.6489118439095316,23.00506381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.63078728,0.16634038373154267,14.15341259,1.6777803767721717,35.97193969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.41288513,0.15204079730398132,359.1480809,2.313185739474874,20.7775373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.27280517,0.12288175904618986,350.8674657,2.02066468489678,260.8975641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
